tag,model_name,model_id,modelVersion_name,modelVersion_id,modelVersion_url,modelVersion_trainedWords,model_download_count,baseModel
anime|character,Makise Kurisu -Character DBCP-,6647,Kurisu v1.0,7816,https://civitai.com/api/download/models/7816,"['kurisu,1girl']",92,Other
paper|style,Midjourney Papercut,80,v1,90,https://civitai.com/api/download/models/90,['mdjrny-pprct'],5832,SD 1.5
minimal|surrealism|base model,Eternos,1142,1.5-704,1162,https://civitai.com/api/download/models/1162,['romerorzeternos'],204,SD 1.5
junglepunk|house|style,djz Junglepunk-House V21,4006,0,4457,https://civitai.com/api/download/models/4457,['Junglepunk-House'],106,SD 2.1 768
base model|johnson|djz|zenkai|diffusion|jdz,Johnson Diffusion Zenkai,47355,Beta1,51948,https://civitai.com/api/download/models/51948,[''],490,SD 2.1 768
abstract|digital art|style|painterly,Primeval Nova V2,4727,Primeval Nova V2,5408,https://civitai.com/api/download/models/5408,[''],397,SD 2.1 768
style|dolphin|bit|djz,djz Bit Dolphin,26320,v21,31514,https://civitai.com/api/download/models/31514,['bitdolphin'],44,SD 2.1 768
anime|base model,WaifuProtogen,3994,1,4443,https://civitai.com/api/download/models/4443,[''],170,SD 1.5
renaissance|medieval|oil painting|style|painting|oil pastel|oil,DreamlabsOil_v2,50718,v2,55228,https://civitai.com/api/download/models/55228,"['oil painting style,oil painting']",1770,SD 1.5
retro|style|game|retro gaming,Blade Runner // Retro Gaming,83265,v1.0,88482,https://civitai.com/api/download/models/88482,['p1xbladerunner'],93,SD 1.5
mecha|games|roleplaying games|rpg,The Mechwarrior RPG Art 1990's,7402,The Mechwarrior RPG Art 1990'sThe Mechwarrior RPG Art 1990's V 1.0,8699,https://civitai.com/api/download/models/8699,['themechwarriorrpgart'],142,SD 1.5
photorealistic|photo|style|easy,NextPhoto,84335,v2.0,100637,https://civitai.com/api/download/models/100637,"['A perfect photo,A poorly lit photo,A perfect closeup photo']",15328,SD 1.5
sexy|babes|base model|thick lips|big lips|lips,Babes Kissable Lips,26566,1,31802,https://civitai.com/api/download/models/31802,"['samdoesart style,thepit style,orwel style,cherrymouse style']",1482,Other
anime|base model,DonutHoleMix 甜甜圈,78433,v1.0,83231,https://civitai.com/api/download/models/83231,[''],3283,SD 1.5
rrr|ram charan|actor|celebrity,Ram Charan (RRR),5665,V1,6590,https://civitai.com/api/download/models/6590,['sks person'],88,SD 1.5
anime|orangecocoa|orange|yohan diffusion|cocoa|abyss|orangemix|corneo,OrangeCocoa 50/50 Mix,4355,1.1.0,4938,https://civitai.com/api/download/models/4938,[''],7629,SD 1.5
anime|character|kiriko|d.va|brigitte|tracer|girls|overwatch|video game|women|mei,Esuna,46291,v2,51986,https://civitai.com/api/download/models/51986,[''],900,SD 1.5
anime|female|style,GentleMix,74073,v1.0,78797,https://civitai.com/api/download/models/78797,[''],578,SD 1.5
anime|style|artstyle,ClearVAE,22354,v2.3,88156,https://civitai.com/api/download/models/88156,[''],43134,SD 1.5
